,Price
2010-01-04,0.4957436746275715
2010-01-05,0.49314258689997637
2010-01-06,0.5213998581224876
2010-01-07,0.5014187751241428
2010-01-08,0.4897927011901947
2010-01-09,0.4980294789942461
2010-01-10,0.4980294789942461
2010-01-11,0.5062662567982975
2010-01-12,0.48868920942697247
2010-01-13,0.49365492236147235
2010-01-14,0.4943248995034287
2010-01-15,0.4843934736344289
2010-01-16,0.4899897532907701
2010-01-17,0.4899897532907701
2010-01-18,0.49558603294711123
2010-01-19,0.4786395522976275
2010-01-20,0.4786395522976275
2010-01-21,0.46169307164814377
2010-01-22,0.4800583274217703
2010-01-23,0.485930480018917
2010-01-24,0.485930480018917
2010-01-25,0.49180263261606366
2010-01-26,0.47852132103728223
2010-01-27,0.4546780168676598
2010-01-28,0.4024592102151809
2010-01-29,0.3783006226846378
2010-01-30,0.3818081500748798
2010-01-31,0.3818081500748798
2010-02-01,0.3853156774651218
2010-02-02,0.3892961298967447
2010-02-03,0.3534326475920233
2010-02-04,0.32166784897927014
2010-02-05,0.30456372664932607
2010-02-06,0.31780562780799243
2010-02-07,0.31780562780799243
2010-02-08,0.3310475289666588
2010-02-09,0.3531173642311027
2010-02-10,0.34444707180578543
2010-02-11,0.408528414912903
2010-02-12,0.38862615275478835
2010-02-13,0.39264601560652634
2010-02-14,0.39264601560652634
2010-02-15,0.39666587845826434
2010-02-16,0.42833215102072986
2010-02-17,0.42833215102072986
2010-02-18,0.45999842358319537
2010-02-19,0.4864822259005281
2010-02-20,0.47836367935682195
2010-02-21,0.47836367935682195
2010-02-22,0.4702451328131158
2010-02-23,0.4387956175612832
2010-02-24,0.4419484511704895
2010-02-25,0.41751399069914086
2010-02-26,0.44841176006936234
2010-02-27,0.46433356979585405
2010-02-28,0.46433356979585405
2010-03-01,0.4802553795223457
2010-03-02,0.4945219516040041
2010-03-03,0.5084338299046268
2010-03-04,0.47938835027981397
2010-03-05,0.5027193189879404
2010-03-06,0.4965515882399306
2010-03-07,0.4965515882399306
2010-03-08,0.49038385749192087
2010-03-09,0.4963348309292977
2010-03-10,0.48526050287696065
2010-03-11,0.48892567194766295
2010-03-12,0.48585165917868683
2010-03-13,0.4747379207062347
2010-03-14,0.4747379207062347
2010-03-15,0.4636241822337826
2010-03-16,0.47903365649877827
2010-03-17,0.47903365649877827
2010-03-18,0.49444313076377394
2010-03-19,0.4860881216993773
2010-03-20,0.4871324978324269
2010-03-21,0.4871324978324269
2010-03-22,0.4881768739654765
2010-03-23,0.48660045716087336
2010-03-24,0.47572318120911167
2010-03-25,0.4857334279183416
2010-03-26,0.4983447623551667
2010-03-27,0.5183061401434539
2010-03-28,0.5183061401434539
2010-03-29,0.5382675179317411
2010-03-30,0.5510364940490265
2010-03-31,0.5418538661622133
2010-04-01,0.5568692362260582
2010-04-02,0.5650863088200521
2010-04-03,0.5650863088200521
2010-04-04,0.5650863088200521
2010-04-05,0.5650863088200521
2010-04-06,0.5733033814140459
2010-04-07,0.5660518641128715
2010-04-08,0.5573027508473241
2010-04-09,0.5622290533617088
2010-04-10,0.5605344052967605
2010-04-11,0.5605344052967605
2010-04-12,0.5588397572318121
2010-04-13,0.5580121384093955
2010-04-14,0.565854812012296
2010-04-15,0.5649877827697644
2010-04-16,0.535666430204146
2010-04-17,0.5305036651690707
2010-04-18,0.5305036651690707
2010-04-19,0.5253409001339955
2010-04-20,0.5255970678647435
2010-04-21,0.5255970678647435
2010-04-22,0.5258532355954915
2010-04-23,0.5351146843225348
2010-04-24,0.5397454086860566
2010-04-25,0.5397454086860566
2010-04-26,0.5443761330495783
2010-04-27,0.49385197446204776
2010-04-28,0.47962481280050445
2010-04-29,0.47253093717979033
2010-04-30,0.4845117048947742
2010-05-01,0.4523528020808702
2010-05-02,0.4523528020808702
2010-05-03,0.4523528020808702
2010-05-04,0.4201938992669662
2010-05-05,0.40951367541577993
2010-05-06,0.40777961693071646
2010-05-07,0.4076219752502562
2010-05-08,0.4212973910301884
2010-05-09,0.4212973910301884
2010-05-10,0.43497280681012057
2010-05-11,0.42370142665720817
2010-05-12,0.41968156380547017
2010-05-13,0.44104201150784267
2010-05-14,0.40419326870024436
2010-05-15,0.36801450303460237
2010-05-16,0.36801450303460237
2010-05-17,0.3318357373689603
2010-05-18,0.3441120832348073
2010-05-19,0.3441120832348073
2010-05-20,0.3563884291006542
2010-05-21,0.39410420115078426
